base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,7211,Destination Nowhere,['The Weary Boys'],0.04411764705882353,6.0,103.0,41.226470588235294
25,1307,Squeeze Me,['Lucy Ann Polk'],0.04411764705882353,6.0,103.0,41.226470588235294
25,2340,Whispers In The Wind,['Scars Of Tomorrow'],0.04411764705882353,6.0,103.0,41.226470588235294
25,420,The Nearness Of You/Misty,['Inga Swearingen'],0.040268456375838924,6.0,103.0,41.224161073825506
25,6365,Tears of America,['Cannata'],0.040229885057471264,7.0,103.0,41.224137931034484
25,64,One More Night,['Johnny Mathis'],0.0379746835443038,6.0,103.0,41.22278481012658
25,1394,Human,['I:Scintilla'],0.03529411764705882,6.0,103.0,41.22117647058824
25,3754,Take It Easy,['The Nashville Superpickers'],0.03428571428571429,6.0,103.0,41.22057142857143
25,7795,The Way You Love (Watch Dogs Remix),['Electro Spectre'],0.03409090909090909,6.0,103.0,41.22045454545455
25,1010,Zombie,['Patrizia'],0.03409090909090909,6.0,103.0,41.22045454545455
25,4832,I Morgen Er Alt Muligt (intro),['Peter Sommer'],0.03314917127071823,6.0,103.0,41.219889502762435
25,488,Shatter,['Gus Black'],0.03314917127071823,6.0,103.0,41.219889502762435
25,7111,Stay Dangerous,['KrispyLife Kidd'],0.03296703296703297,6.0,103.0,41.219780219780226
25,5591,"Well, Frankly",['20/20'],0.03225806451612903,6.0,103.0,41.21935483870968
25,3027,My Boy Willie,"['Traditional', 'T.L. Wallace', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.03208556149732621,6.0,103.0,41.219251336898395
25,3838,Gender Bender,['Jim Henry & Brooks Williams'],0.03208556149732621,6.0,103.0,41.219251336898395
25,6244,Comprachicos (Alternate Version),['Wayne Krantz'],0.030927835051546393,6.0,103.0,41.218556701030934
25,1571,The Tailor,['Kitaro'],0.030927835051546393,6.0,103.0,41.218556701030934
25,2206,Longevity - Live,['Yeasayer'],0.030456852791878174,6.0,103.0,41.21827411167513
25,1029,Travelin' Soldier - Live - 2003,['The Chicks'],0.6866414063833418,26.0,102.0,41.21198484383001
25,6402,Sleepy Town,['The Verve Pipe'],0.0,0.0,103.0,41.2
25,3818,Darkest Days,['Museum Of Fear'],0.0,0.0,103.0,41.2
25,6295,Graduated,['Jakk Jo'],0.0,0.0,103.0,41.2
25,7345,Ich brauch Dich gar nicht mehr - A-Cappella,['Die Prinzen'],0.0,0.0,103.0,41.2
25,6831,I am (Eternity Mix),['Attrition'],0.0,0.0,103.0,41.2
25,1211,Move Around,['B.G.'],0.0,0.0,103.0,41.2
25,1528,All Is Vanity,['Penance'],0.6522424479814528,25.0,102.0,41.191345468788874
25,1059,Hold It up to the Light,['Smalltown Poets'],0.6369447932452912,24.0,102.0,41.18216687594718
25,854,Free Fall,['Karsh Kale'],0.6350071633846166,25.0,102.0,41.18100429803077
25,6204,"3 Cançons de Nadal: No. 3, Els reis","['Manuel Blancafort', 'Anna Alàs i Jové', 'Miquel Villalba']",0.6341504977589021,24.0,102.0,41.18049029865534
25,6749,Smell The Secrets,['Zillatron'],0.6293247855843369,24.0,102.0,41.17759487135061
25,5311,Diamond On Your Hand,['Antje Duvekot'],0.6131039264340972,25.0,102.0,41.167862355860464
25,4429,Reptile,['Plan 29'],1.240404584529953,36.0,101.0,41.14424275071798
25,1585,The Fun Is Over,['Flux of Pink Indians'],0.5685067280555582,24.0,102.0,41.14110403683334
25,1729,Watch Your Mouth,['Bloody Sunday'],0.5674379983328075,27.0,102.0,41.140462798999685
25,7719,Pell Mell Release Of Chaos,['Headnoise'],0.5437554340199111,24.0,102.0,41.12625326041195
25,36,Six Pack,"['Hard-Ons', 'Neil Hamburger']",0.5384806218644909,25.0,102.0,41.1230883731187
25,1091,So Icy (feat. Young Jeezy),"['Gucci Mane', 'Jeezy']",0.5359801488833746,24.0,102.0,41.12158808933003
25,4385,Black Boy,['Cappadonna'],0.5262105491101414,24.0,102.0,41.11572632946609
25,532,One Chord Wonders,['Armitage Shanks'],0.5204049770495532,24.0,102.0,41.11224298622974
25,4121,Interference,['God Module'],0.49759233756918864,24.0,102.0,41.098555402541514
25,4710,Slaughterhouse [Slut],['Pain Station'],1.1638674979504215,36.0,101.0,41.098320498770256
25,4345,King of My Jungle,['Sero'],0.40072869225764474,20.0,102.0,41.04043721535459
25,1608,Apples,['The Soft Hills'],0.3674363788068419,19.0,102.0,41.02046182728411
25,5228,Is You Is Or Is You Ain't My Baby,['The Hit Crew'],0.36019677790563864,18.0,102.0,41.01611806674339
25,652,I Want You,['Rachael Yamagata'],0.3536687314839752,18.0,102.0,41.01220123889039
25,6289,Morskaya,['SCSI-9'],0.35070755578755053,18.0,102.0,41.01042453347254
25,2404,Moon Boat,['Huong Thanh'],0.3409250454231757,20.0,102.0,41.00455502725391
25,8026,I Still Miss Someone,['Martina McBride'],0.3326790822366451,18.0,102.0,40.999607449341994
25,4902,When Morning Comes,['duo505'],0.32655695403425367,19.0,102.0,40.995934172420554
25,7308,Kleines Herz,['Die Prinzen'],0.3223885733952848,19.0,102.0,40.993433144037176
25,5892,Flamethrowerz,['Brando'],0.32141451881298283,19.0,102.0,40.99284871128779
25,489,Autumn Days,['Gus Black'],0.3213931308230884,18.0,102.0,40.99283587849386
25,126,Muddy Waters,['The Osborne Brothers'],0.32024302068020516,18.0,102.0,40.992145812408125
25,712,Peddi Max (GRRL Remix),"['Henrik the Artist', 'GRRL']",0.31985228994863113,18.0,102.0,40.99191137396918
25,5325,We Have Seen the Enemy,['The Mountain Goats'],0.3179199514857489,18.0,102.0,40.99075197089145
25,4200,Virgin Killer,['Scorpions'],0.31691970414079945,19.0,102.0,40.990151822484485
25,1046,Toes Out To Sea,['Phosphorescent'],0.3161797166323829,19.0,102.0,40.98970782997944
25,7726,Refused To Be Eaten And Embraced To Death,['Headnoise'],0.3150810014727541,19.0,102.0,40.989048600883656
25,4211,Dog Days,['Seepeoples'],0.3137792189732115,19.0,102.0,40.98826753138393
25,6595,Majoun,['Terra Ambient'],0.310363067830543,18.0,102.0,40.98621784069833
25,3104,Cuir Intérieur,['Paris Combo'],0.3064429250323623,18.0,102.0,40.98386575501942
25,1361,Still Burnin',"['60 Channels', 'The Angel']",0.30495943265779046,18.0,102.0,40.98297565959468
25,1691,Royal Oak,['Tempest'],0.3025621032111904,18.0,102.0,40.98153726192672
25,4181,Severed Hand,['Pearl Jam'],0.30152300095295853,18.0,102.0,40.98091380057178
25,5481,"Sister Carrie, Act II: I Could Be Rather Late (Live)","['Robert Aldridge', 'Adriana Zabala', 'Keith Phares', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.28749988697091083,18.0,102.0,40.97249993218255
25,6498,"O Holy Night (feat. Capathia Jenkins, Michael MC Elroy & Shayna Steel)","['Broadway Inspirational Voices', 'Capathia Jenkins', 'Michael McElroy', 'Shayna Steel']",0.286528341768712,18.0,102.0,40.97191700506123
25,4613,"Symphony No. 2 in B-Flat Major, Op. 52, MWV A18, ""Lobgesang"" (Hymn of Praise): II. Allegro moderato maestoso - Allegro di molto","['Felix Mendelssohn', 'Majella Cullagh', 'Mary Nelson', 'Adrian Thompson', 'RTÉ Philharmonic Choir', 'RTÉ National Symphony Orchestra', 'Reinhard Seifried']",0.2813478819543101,18.0,102.0,40.96880872917259
25,3673,Bunkistan,['Bryan Beller'],0.28092825707866076,18.0,102.0,40.9685569542472
25,2010,A Profound Gass,['Henry Mancini'],0.27693756868491287,18.0,102.0,40.96616254121095
25,1951,Shit Kisser,['Solace'],0.27693756868491287,18.0,102.0,40.96616254121095
25,7343,Suleimann - A-Cappella,['Die Prinzen'],0.9058322258117688,30.0,101.0,40.94349933548707
25,7821,Honest,['Lisa Stansfield'],0.21279761904761904,15.0,102.0,40.92767857142857
25,7076,L'Oroscopo Speciale,['Samuele Bersani'],0.2041959520160651,14.0,102.0,40.922517571209646
25,1733,Set In Stone,['Bloody Sunday'],0.861759616301763,32.0,101.0,40.917055769781065
25,7474,La Mariposa,['Aníbal Troilo Y Su Orquesta Típica'],0.18423529411764705,12.0,102.0,40.910541176470595
25,7578,Corazón De Papel,['Aníbal Troilo Y Su Orquesta Típica'],0.177952007602756,14.0,102.0,40.90677120456166
25,1313,Time After Time,['Lucy Ann Polk'],0.17716899196156333,13.0,102.0,40.90630139517694
25,7964,Grab It Now - Sebastian Komor Remix,['Leæther Strip'],0.17703823953823955,13.0,102.0,40.906222943722945
25,2675,Twirror,['Oval'],0.17692307692307693,14.0,102.0,40.90615384615385
25,2085,Firebird,['Tzu'],0.8429664483012401,30.0,101.0,40.90577986898075
25,4819,Closet Chronicles,['Kansas'],0.16658823529411765,12.0,102.0,40.89995294117647
25,7385,The Bumper of My S.U.V.,['Chely Wright'],0.1644092275264452,13.0,102.0,40.89864553651587
25,2823,Brown Rice/Karmapa Chenno,['Shadowfax'],0.15867689357622244,13.0,102.0,40.89520613614574
25,8046,Valentine,"['Jim Brickman', 'Martina McBride']",0.15680672268907564,12.0,102.0,40.89408403361345
25,877,Ooh Baby Baby - Buddha Remastered 2001,['The Five Stairsteps'],0.15655913978494623,13.0,102.0,40.89393548387097
25,387,Alza Tu Voz - En Vivo,['Attaque 77'],0.1563206835888414,12.0,102.0,40.89379241015331
25,2849,"Concerto Grosso in B-Flat Major, Op. 6, No. 11: VI. Giga: Vivace","['Arcangelo Corelli', 'Capella Istropolitana']",0.15275142314990514,12.0,102.0,40.89165085388995
25,363,My Blues,['Brazz Tree'],0.15203127655957843,13.0,102.0,40.891218765935754
25,2263,You Were Different In My Dreams,['Scars Of Tomorrow'],0.8162356280424963,30.0,101.0,40.889741376825505
25,487,So Very Young,['Gus Black'],0.1468352552931143,12.0,102.0,40.888101153175874
25,1353,The Race,['Archer Prewitt'],0.1468352552931143,12.0,102.0,40.888101153175874
25,5642,The Final Countdown - Live Version,['Europe'],0.14591586493114506,13.0,102.0,40.88754951895869
25,4268,The Drums Also Solo,['Moraz Alban Project'],0.14452079566003617,12.0,102.0,40.886712477396024
25,6257,Innahgotta,['Crowbar'],0.14436669998572038,12.0,102.0,40.88662001999143
25,7510,Itch,['Lightning Strikes Across the Sky'],0.14375610948191592,13.0,102.0,40.88625366568915
25,2108,"All Black, All Anal",['Paul Newman'],0.1415904778333621,12.0,102.0,40.88495428670002
25,6744,who's gonna save you now? (part 2),['Mark Mallman'],0.1415904778333621,12.0,102.0,40.88495428670002
25,474,I See,['Suspyre'],0.1375369458128079,12.0,102.0,40.882522167487686
25,465,Father of Hate,['Suspyre'],0.1345054945054945,12.0,102.0,40.8807032967033
25,3126,Me Basta,['José José'],0.13414519906323186,12.0,102.0,40.880487119437944
25,3541,High on Love,['The Knickerbockers'],0.13150194087787398,12.0,102.0,40.87890116452673
25,852,Beautiful,['Karsh Kale'],0.12868725202691048,12.0,102.0,40.87721235121615
25,6552,Air Rider,['Kaito'],0.1277897360371587,12.0,102.0,40.8766738416223
25,2136,Slow,['Ignite'],0.1277897360371587,12.0,102.0,40.8766738416223
25,62,Why Goodbye,['Johnny Mathis'],0.1260545905707196,12.0,102.0,40.87563275434243
25,6799,"To Whom it May Concern (feat. Cam'ron, Guordan Banks, Benny the Butcher & Conway the Machine)","['Jim Jones', 'Cam’ron', 'Guordan Banks', 'Benny The Butcher', 'Conway the Machine']",0.1260545905707196,12.0,102.0,40.87563275434243
25,3912,"St. Luke Passion, TWV 5:13: Chorus: Wo willst du, dass wir's bereiten?","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.12536824877250408,12.0,102.0,40.87522094926351
25,3638,Democracy of the World,['AM Syndicate'],0.12508482857840875,12.0,102.0,40.87505089714705
25,2828,The Orangutan Gang (Strikes Back),['Shadowfax'],0.12371134020618557,12.0,102.0,40.874226804123715
25,1356,Black Rush (feat. Angie Hart),"['60 Channels', 'Angie Hart']",0.12276937568684913,12.0,102.0,40.87366162541211
25,2236,Wade In The Water,['The Make-Up'],0.12276937568684913,12.0,102.0,40.87366162541211
25,5099,Rough Road,['The Cardinal Sin'],0.12276937568684913,12.0,102.0,40.87366162541211
25,8024,True Love Ways,['Martina McBride'],0.057971014492753624,8.0,102.0,40.834782608695654
25,8013,Euphoria,['Collide'],0.050955414012738856,8.0,102.0,40.830573248407646
25,5960,Wild Wild Horses,['Shelley Short'],0.04666666666666667,7.0,102.0,40.828
25,5285,Summer's the Worst,['Michael Leviton'],0.04411764705882353,6.0,102.0,40.826470588235296
25,4923,Renée Died,['Smog'],0.04411764705882353,6.0,102.0,40.826470588235296
25,3590,Can I Get a Hello?,['The Kilborn Alley Blues Band'],0.0440251572327044,7.0,102.0,40.82641509433963
25,5442,Tabula Rasa,['Frost-Raven'],0.0440251572327044,7.0,102.0,40.82641509433963
25,7138,"Keyboard Sonata in B-Flat Major, Op. 5, No. 1, W. A1: II. Tempo di minuetto","['Johann Christian Bach', 'Sophie Yates']",0.040268456375838924,6.0,102.0,40.82416107382551
25,319,Silent Night,['Eric Brace & Peter Cooper'],0.040268456375838924,6.0,102.0,40.82416107382551
25,60,I Will Walk Away,['Johnny Mathis'],0.040268456375838924,6.0,102.0,40.82416107382551
25,4831,Cosas Del Alma,['Eddie Palmieri'],0.03870967741935484,6.0,102.0,40.82322580645162
25,481,Devil Spine,['Gus Black'],0.0379746835443038,6.0,102.0,40.822784810126585
25,1006,A Treasure Smile,['Express Rising'],0.0379746835443038,6.0,102.0,40.822784810126585
25,76,"Will You Come Home with Me?, Garret Barry's",['The McCarthys'],0.0379746835443038,6.0,102.0,40.822784810126585
25,4807,Into States of Consciousness,['Saafi Brothers'],0.03468208092485549,6.0,102.0,40.820809248554916
25,7502,We Got It Hemmed,['Cella Dwellas'],0.03225806451612903,6.0,102.0,40.81935483870968
25,5918,Time,"['Dee Carstensen', 'Shawn Pelton', 'Regina Carter', 'Vinnie Zumo', 'Dawn Andrews', 'Mark Egan']",0.03225806451612903,6.0,102.0,40.81935483870968
25,5585,My Tuesday,['20/20'],0.031914893617021274,6.0,102.0,40.819148936170215
25,2392,Bird Soul - Subtone Remix,"['Pitch Black', 'Subtone']",0.031914893617021274,6.0,102.0,40.819148936170215
25,3127,El Amor Acaba,['José José'],0.031914893617021274,6.0,102.0,40.819148936170215
25,1998,Husbands & Wives,['The Five Americans'],0.030927835051546393,6.0,102.0,40.818556701030936
25,2903,Drive The Cold Winter Away,"['Traditional', 'The Sixteen', 'Harry Christophers']",0.03076923076923077,6.0,102.0,40.81846153846154
25,6065,Forever-One Reporter's Opinion,['Mike Watt'],0.030456852791878174,6.0,102.0,40.81827411167513
25,2640,Whispering Pines,['Johnny Horton'],0.030456852791878174,6.0,102.0,40.81827411167513
25,8261,Hotel Victoria,"[""Juan D'Arienzo y su Orquesta Típica""]",0.687478329528485,25.0,101.0,40.812486997717095
25,499,Sunshine,['Jacinta'],1.3478270520381825,38.0,100.0,40.80869623122291
25,4127,Four Leaf Clover,['Mellowdrone'],0.6788856031588317,24.0,101.0,40.80733136189531
25,5208,Uncontrolled,['Galaxy Rebel'],0.6748726780762666,25.0,101.0,40.80492360684577
25,5038,Don't Deceive Me,['Johnny Otis'],0.0,0.0,102.0,40.800000000000004
25,5026,Why Would the Devil Be Jealous of You?,['Dylan Galvin'],0.0,0.0,102.0,40.800000000000004
25,2790,The Graceful Bamboo,['Huong Thanh'],0.0,0.0,102.0,40.800000000000004
25,4097,I Must Cross (feat. Viveca Hawkins),"['Myka 9', 'Viveca Hawkins']",0.0,0.0,102.0,40.800000000000004
25,1997,Gimme Some Lovin',['The Five Americans'],0.0,0.0,102.0,40.800000000000004
25,6720,We Are Not Married Yet,"['Radim Zenkl', 'Leo Chern']",0.6579966627060999,25.0,101.0,40.79479799762367
25,4093,Where Would You Be,['Myka 9'],0.6437008833799929,24.0,101.0,40.786220530028004
25,616,The Trouble,['Birdeatsbaby'],0.6322568823522255,25.0,101.0,40.77935412941134
25,1788,"Das beste Label (feat. Majoe, SIPO, Summer Cem, 18 Karat & Jasko)","['Farid Bang', 'Majoe', 'Sipo', 'Summer Cem', '18 Karat', 'Jasko']",0.5964082332230299,24.0,101.0,40.757844939933825
25,2099,Roadhead Road,['The Acacia Strain'],0.5797745714241869,25.0,101.0,40.74786474285452
25,7090,D-n-f,['American Dog'],0.5672565247089099,27.0,101.0,40.74035391482535
25,2339,Last Dance,['Scars Of Tomorrow'],0.5659519620669919,26.0,101.0,40.7395711772402
25,2380,Now,['Pushmonkey'],0.5474323975272742,25.0,101.0,40.72845943851637
25,6847,Have Yourself A Merry Little Christmas,['Tracy Silverman'],0.545724096781719,24.0,101.0,40.727434458069034
25,4626,6/8,['Ritual'],0.5437554340199111,24.0,101.0,40.72625326041195
25,2133,Call On My Brothers,['Ignite'],0.5310629260017941,24.0,101.0,40.71863775560108
25,5356,RPH Experience Cypher,"['H.U.R.T.', 'Justa Messenger']",0.5294097191156337,24.0,101.0,40.71764583146938
25,5109,The City in the Sea,['The Ocean'],0.5176142354666342,25.0,101.0,40.71056854127998
25,1950,With Time,['Solace'],0.5029132554275192,24.0,101.0,40.701747953256515
25,6930,Double jeu,"['Hector Zazou', 'Asia Argento']",0.5018467766627568,24.0,101.0,40.70110806599766
25,8259,Yuyo Brujo,"[""Juan D'Arienzo y su Orquesta Típica""]",0.39891983122362873,19.0,101.0,40.63935189873418
25,6371,Fireflies,['Jay Gatz'],0.39269226719279093,20.0,101.0,40.63561536031568
25,4651,Last Night,['Larry Carlton'],0.38603916489176515,20.0,101.0,40.63162349893506
25,6388,I Need Jesus,"['Larry Sparks', 'Marshall Family']",0.35687744027372026,19.0,101.0,40.61412646416424
25,7625,Milonga En Rojo,['Aníbal Troilo Y Su Orquesta Típica'],0.3561759275031513,18.0,101.0,40.6137055565019
25,1877,Detergent II,['Neil Hamburger'],0.3457582417582417,18.0,101.0,40.607454945054954
25,1381,I Get Along Without You Very Well,['Jerry Jeff Walker'],0.3445788211713037,19.0,101.0,40.606747292702785
25,6326,Mkhwenyana,['Yanga Chief'],0.3420216726604458,18.0,101.0,40.605213003596276
25,6095,Steak on a Whim,['Negativland'],0.33810533658876873,18.0,101.0,40.60286320195327
25,2126,Straight Ahead,['Ignite'],0.3380126065999258,19.0,101.0,40.60280756395996
25,584,Eazy-E,['Wesley Willis'],0.33733816824040497,18.0,101.0,40.60240290094425
25,1905,Ingen hör det,['Ulf Lundell'],0.9953107594822439,31.0,100.0,40.59718645568935
25,4170,Sun Dog,['Perpetual Groove'],0.3225256102123988,18.0,101.0,40.59351536612745
25,3764,Bad Character,['Quasimoto'],0.31853007098793273,19.0,101.0,40.59111804259277
25,463,Something To Remember You By,['Delightful Doris Drew'],0.31744413863880205,18.0,101.0,40.590466483183285
25,1354,The Day to Day,['Archer Prewitt'],1.6494399789253398,42.0,99.0,40.5896639873552
25,6742,7 a.m. and sober again,['Mark Mallman'],0.31586160155488324,18.0,101.0,40.58951696093293
25,5627,Comeback,['Pet Lions'],0.31503307036029415,18.0,101.0,40.58901984221618
25,293,Ohh Nothing,['Project Pat'],0.3138362471678825,18.0,101.0,40.58830174830074
25,6491,Away in a Manger (feat. Mark Leroy Jackson),"['The Broadway Cast Of ""Rent""', 'Mark Leroy Jackson']",0.30984555877413456,18.0,101.0,40.58590733526449
25,5371,Alpha Double Negative: Going to Catalina,['The Mountain Goats'],0.3086479066575154,18.0,101.0,40.585188743994514
25,681,Promise I Won't,['Bub Bizzle'],0.30466607445691674,18.0,101.0,40.582799644674154
25,3447,The Truth of Spontaneous Human Combustion,"['Busdriver', 'Of Mexican Descent']",0.29708822092292764,18.0,101.0,40.57825293255376
25,45,Apocalypticism,['Dødheimsgard'],0.29603313557792027,19.0,101.0,40.577619881346756
25,4861,Throwing Darts,['Dag Nasty'],0.2955020183643592,19.0,101.0,40.57730121101862
25,6016,Mounting the Puppy,['Negativland'],0.2941166239074662,18.0,101.0,40.576469974344484
25,467,Waterburns,['Suspyre'],0.290484385724756,18.0,101.0,40.574290631434856
25,6810,Superior Winds,['Bloodaxe'],0.28092825707866076,18.0,101.0,40.5685569542472
25,5847,I'll Love You 'Til I Don't,['Numbers'],0.9439277710467355,30.0,100.0,40.56635666262804
25,5299,Switch,['OOIOO'],0.8793178406820464,31.0,100.0,40.52759070440923
25,7476,Tú,['Aníbal Troilo Y Su Orquesta Típica'],0.19889051094890509,13.0,101.0,40.51933430656935
25,5221,Minnie The Moocher,['The Hit Crew'],0.19066666666666665,13.0,101.0,40.51440000000001
25,7031,Ahh Yea,['Keenon Rush'],0.18576100628930817,13.0,101.0,40.51145660377359
25,2797,The Wild Rover,['Hair of the Dog'],0.17653691275167785,12.0,101.0,40.50592214765101
25,4500,Dick On The Track,['Mystikal'],0.17306707629288273,13.0,101.0,40.503840245775734
25,6739,inside the castle,['Mark Mallman'],0.17194936708860759,12.0,101.0,40.50316962025317
25,4113,Bookworm,"[""Margot & The Nuclear So And So's""]",0.17194936708860759,12.0,101.0,40.50316962025317
25,1609,Spent,['The Soft Hills'],0.16565464895635673,12.0,101.0,40.49939278937382
25,71,"Statia Donnelly, The Humours of Ennistymon",['The McCarthys'],0.16478298406718467,13.0,101.0,40.49886979044032
25,8201,Milonga Del Recuerdo,"[""Juan D'Arienzo y su Orquesta Típica"", 'Alberto Echagüe']",0.1645714285714286,12.0,101.0,40.498742857142865
25,2115,Clear Baby,['Paul Newman'],0.15773460410557186,13.0,101.0,40.49464076246335
25,5462,"Sister Carrie, Act I: No, Carrie No, No (Live)","['Robert Aldridge', 'Keith Phares', 'Leroy Davis', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.15720081135902636,12.0,101.0,40.49432048681542
25,1503,Great River Road,['Jason Upton'],0.15655913978494623,13.0,101.0,40.49393548387097
25,2419,The Impossible Dream,['Andy Abraham'],0.15618538324420678,13.0,101.0,40.49371122994653
25,3546,Chapel in the Fields,['The Knickerbockers'],0.15581560283687945,13.0,101.0,40.49348936170213
25,2511,Hun Kysser Ham Nu,['Marie Key Band'],0.15453363665908354,12.0,101.0,40.49272018199546
25,5447,"Sister Carrie, Act I: Four On, Four Off (Live)","['Robert Aldridge', 'Adriana Zabala', 'Florentine Opera Chorus', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.1520650813516896,12.0,101.0,40.49123904881102
25,5353,Streets Won't Let Me Live,"['H.U.R.T.', 'Justa Messenger']",0.14775085400504423,13.0,101.0,40.488650512403034
25,3708,Driver 8,"[""Pickin' On Series""]",0.14599078341013827,12.0,101.0,40.48759447004609
25,7285,Rotten Fruit,"['L. Supreme', 'Jasonmakesgoodbeats']",0.1450530417839359,12.0,101.0,40.48703182507037
25,5521,"Hal Stark's ""Parking Woes""",['The Firesign Theatre'],0.13927502494180247,12.0,101.0,40.48356501496509
25,7698,Lift up the Dead,['Lightning Strikes Across the Sky'],0.13915966386554623,12.0,101.0,40.48349579831933
25,6063,Max and Wells,['Mike Watt'],0.1386676527477529,13.0,101.0,40.48320059164866
25,6777,Father Forgive Us (feat. Maino),"['Jim Jones', 'Maino']",0.1344180225281602,12.0,101.0,40.4806508135169
25,6121,Trophy Wife,['David J'],0.13308755760368662,12.0,101.0,40.47985253456222
25,6018,Secret Win,['Negativland'],0.13081447157369452,12.0,101.0,40.478488682944224
25,2832,Sinfonia in A Major: III. Presto assai,"['Giovanni Battista Sammartini', 'Capella Istropolitana']",0.13042709867452135,12.0,101.0,40.47825625920472
25,6775,Chasing That Feeling (feat. Marc Scibilia),"['Jim Jones', 'Marc Scibilia']",0.12542983461601442,12.0,101.0,40.47525790076961
25,2667,Guardians of the High Frontier,['Ewigkeit'],0.12508482857840875,12.0,101.0,40.47505089714705
25,5315,Judas,['Antje Duvekot'],0.7890026294869443,28.0,100.0,40.473401577692165
25,8097,Cancion De Amour,['Lisa Lynne'],0.057971014492753624,8.0,101.0,40.434782608695656
25,1102,Suzan s'en va,['Jeanne Mas'],0.051094890510948905,7.0,101.0,40.430656934306576
25,5379,Million,['The Mountain Goats'],0.048,6.0,101.0,40.4288
25,7367,The Official Cars & Trains Theme Song,['Cars & Trains'],0.04411764705882353,6.0,101.0,40.4264705882353
25,1561,Slow Action Is the Best Action,['Run Chico Run'],0.04411764705882353,6.0,101.0,40.4264705882353
25,6490,A Simple Christmas Memory (feat. Joe Machota & Tina Maddigan),"['The Broadway Cast Of ""Mamma Mia""', 'Joe Machota', 'Tina Maddigan']",0.04411764705882353,6.0,101.0,40.4264705882353
25,6662,Silent Night,['Katie McMahon'],0.040268456375838924,6.0,101.0,40.42416107382551
25,6337,Inside the Bubble,['Smalltown Poets'],0.040268456375838924,6.0,101.0,40.42416107382551
25,6023,True False,['Negativland'],0.03870967741935484,6.0,101.0,40.42322580645162
25,1085,Go Head,['Gucci Mane'],0.0379746835443038,6.0,101.0,40.422784810126586
25,2131,In My Time,['Ignite'],0.034482758620689655,6.0,101.0,40.42068965517242
25,85,"The Rolling Wave, Alexander's March",['The McCarthys'],0.03428571428571429,6.0,101.0,40.420571428571435
25,3041,Farmer's Boy,"['Anonymous', 'G.A. Haile', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.03428571428571429,6.0,101.0,40.420571428571435
25,6518,The Holy City (Last night I lay asleeping),"['Stephen Adams', 'Charlotte Church', 'Sian Edwards']",0.03314917127071823,6.0,101.0,40.41988950276244
25,2363,Máirseáil Uí Shúilleabháin or O'Sullivan's March,['Brendan Begley & Caoimhín Ó Raghallaigh'],0.03208556149732621,6.0,101.0,40.4192513368984
25,8061,Tyranny Of Sight And Tyranny Of Seeing - pre-FE track from unreleased 2nd Blue Pine album,['Blue Pine'],0.030927835051546393,6.0,101.0,40.41855670103094
25,5595,Dilaudid - Marrtronix Version,['The Mountain Goats'],0.030456852791878174,6.0,101.0,40.41827411167513
25,3821,Afterthought,['Museum Of Fear'],0.6886117430397574,25.0,100.0,40.413167045823855
25,5923,What A Little Love Can Do,"['Dee Carstensen', 'Shawn Pelton', 'Vinnie Zumo', 'Mark Egan']",0.6849727464459602,25.0,100.0,40.410983647867575
25,2777,Gun Line,"['C.E. Ugly Brotha', 'envy', 'Church', 'Dammit']",0.0,0.0,101.0,40.400000000000006
25,4452,Futureman to Presentman,['Askeleton'],0.0,0.0,101.0,40.400000000000006
25,1365,Like Dynamite (feat. Karen Grant),"['60 Channels', 'Karen Grant']",0.6313931532344481,24.0,100.0,40.37883589194067
25,4328,Shapeshifter,['Seraphim Shock'],1.2853535286172244,36.0,99.0,40.37121211717034
25,5958,Roaring Roars,['Shelley Short'],0.6175737361584184,25.0,100.0,40.37054424169505
25,6811,Threshold of the Unseen,['Bloodaxe'],0.6098242205815783,25.0,100.0,40.365894532348946
25,5420,Song For An Old Friend,['The Mountain Goats'],0.598024565324921,25.0,100.0,40.358814739194955
25,140,"The Love For Three Oranges, Op. 33 (Sung in English): Act II Scene 1: Howzat?! (Truffaldino, Prince, Eccentrics, Comics)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.5895979999341402,24.0,100.0,40.35375879996048
25,7732,Yuyo Verde,['Aníbal Troilo Y Su Orquesta Típica'],0.5789164169365231,24.0,100.0,40.34734985016191
